%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1626894353631500975,84280,1626894353631500975,imu,0.31074023348,-0.714501114342,0.213630095694,0.589313878265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69333333333,-1.42555555556,-0.821111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353643407434,84281,1626894353643407434,imu,0.307066996573,-0.719724512739,0.200560952244,0.589475860247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66777777778,-1.31666666667,-0.731111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353653244309,84282,1626894353653244309,imu,0.302917330384,-0.724609015983,0.187988188109,0.589782422628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64555555556,-1.19,-0.644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.28,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353661945142,84283,1626894353661945142,imu,0.298393285096,-0.728924320701,0.175898843863,0.590500109083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62444444444,-1.02666666667,-0.552222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353671451392,84284,1626894353671451392,imu,0.29333558709,-0.732606544286,0.16436802664,0.591798138249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61333333333,-0.793333333333,-0.478888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-0.4,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353682244152,84285,1626894353682244152,imu,0.287894787384,-0.735392048587,0.153316028388,0.593977543103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,-0.502222222222,-0.441111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.26,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353693479673,84286,1626894353693479673,imu,0.282166458666,-0.737246085708,0.142517560239,0.597108904419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64111111111,-0.222222222222,-0.443333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.63,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353703175923,84287,1626894353703175923,imu,0.276241607532,-0.73827187024,0.131773228162,0.601066582186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.68,0.03,-0.492222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.95,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353712090819,84288,1626894353712090819,imu,0.270262340378,-0.738338647595,0.120971083701,0.605954045906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71666666667,0.288888888889,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.79,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353721387798,84289,1626894353721387798,imu,0.264283199774,-0.737490508745,0.110290933485,0.611635553102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,0.534444444444,-0.622222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.39,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353732052590,84290,1626894353732052590,imu,0.25818817644,-0.735927858944,0.0998571765143,0.617881539031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.71111111111,0.735555555556,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.2,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353748374986,84291,1626894353748374986,imu,0.251894194637,-0.733587672725,0.0898445007282,0.624761079792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69555555556,0.945555555556,-0.602222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.93,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353759866652,84292,1626894353759866652,imu,0.245301883479,-0.730534521861,0.080383821981,0.632206247592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66444444444,1.17777777778,-0.524444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.87,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353766631808,84293,1626894353766631808,imu,0.23827942409,-0.726862105915,0.0715936896665,0.640131813489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63111111111,1.38333333333,-0.413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-0.8,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353772565558,84294,1626894353772565558,imu,0.230834303096,-0.722471085602,0.0635984515669,0.648618757007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.59333333333,1.59333333333,-0.284444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.91,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353782486600,84295,1626894353782486600,imu,0.222837171399,-0.717400195186,0.0563959316277,0.657647362867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55111111111,1.81666666667,-0.142222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.04,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353793234413,84296,1626894353793234413,imu,0.214417712446,-0.71167393314,0.0499880747205,0.667118017943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.51333333333,2.02888888889,-0.00888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-0.49,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353805001392,84297,1626894353805001392,imu,0.205445069137,-0.705324782812,0.0444337523267,0.677004369242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,2.22111111111,0.178888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.37,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353811849256,84298,1626894353811849256,imu,0.195745075942,-0.698383273754,0.0399791159158,0.687274572843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41777777778,2.40888888889,0.407777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353821672433,84299,1626894353821672433,imu,0.185548737855,-0.690863869665,0.0363773183426,0.697821947335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38333333333,2.57333333333,0.586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.88,-1.07,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353831749465,84300,1626894353831749465,imu,0.174802853104,-0.682915196709,0.0333858801144,0.708488658808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35777777778,2.67888888889,0.724444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.37,-1.18,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353843249881,84301,1626894353843249881,imu,0.16375673065,-0.674680171674,0.0308836771184,0.719052569431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34111111111,2.73666666667,0.841111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,-1.38,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353855342277,84302,1626894353855342277,imu,0.152282159463,-0.666135265882,0.0288084886839,0.729550561947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33333333333,2.78888888889,0.946666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.55,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353861823788,84303,1626894353861823788,imu,0.140563387009,-0.657284895657,0.0269774281624,0.739926157494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,2.82777777778,1.01222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.81,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353872511444,84304,1626894353872511444,imu,0.128601535093,-0.648256717712,0.0250855391187,0.750063723186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.36888888889,2.81111111111,1.03888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-1.63,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353884544881,84305,1626894353884544881,imu,0.116517396807,-0.639533412124,0.0231325790413,0.759529851161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38666666667,2.68555555556,1.05444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,-1.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353893322642,84306,1626894353893322642,imu,0.104373007325,-0.631426175891,0.0211797856969,0.768087674956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.37888888889,2.45666666667,1.07888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353903061808,84307,1626894353903061808,imu,0.0921026453912,-0.624271608391,0.0193482694427,0.775517702015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35777777778,2.16666666667,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-0.51,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353912167538,84308,1626894353912167538,imu,0.0796526001017,-0.61829949351,0.0177616142756,0.78169413755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33222222222,1.8,1.23333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.01,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353921497954,84309,1626894353921497954,imu,0.0670761725733,-0.613817167944,0.0164791324793,0.786420822209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30333333333,1.38,1.33666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.47,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353932544048,84310,1626894353932544048,imu,0.0542005134294,-0.611220654822,0.0156253732409,0.789447568351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.27777777778,0.847777777778,1.46333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.62,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353943205350,84311,1626894353943205350,imu,0.0410773473975,-0.610605918818,0.0151369719979,0.790723678357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.25888888889,0.303333333333,1.60222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.41,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353953253319,84312,1626894353953253319,imu,0.0277102076033,-0.61121149546,0.0150147820934,0.790839559285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23888888889,-0.0433333333333,1.69666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,0.23,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353961750506,84313,1626894353961750506,imu,0.0142827202814,-0.612508965913,0.0151982792738,0.790188447704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-0.256666666667,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09,0.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353972355246,84314,1626894353972355246,imu,0.000915521289986,-0.614436855086,0.0155028271771,0.788813143452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18555555556,-0.454444444444,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353983272485,84315,1626894353983272485,imu,-0.0123903316207,-0.617014100263,0.0158693902531,0.786694503738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17,-0.658888888889,1.78444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.47,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894353993559985,84316,1626894353993559985,imu,-0.0256340383035,-0.62028269352,0.0162348909255,0.783791237841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16777777778,-0.873333333333,1.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.53,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354004876079,84317,1626894354004876079,imu,-0.0388177501489,-0.624257780696,0.0165402677521,0.780078089076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16555555556,-1.09222222222,1.76222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354011713840,84318,1626894354011713840,imu,-0.0518796523424,-0.62890345616,0.0167235585198,0.775570285076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17333333333,-1.30888888889,1.72555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.59,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354021314673,84319,1626894354021314673,imu,-0.0648187630555,-0.634210703305,0.0167234850068,0.770256864181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18555555556,-1.52333333333,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.92,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354032500871,84320,1626894354032500871,imu,-0.0775142219358,-0.640072161764,0.0164794015139,0.764216986502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18777777778,-1.71444444444,1.60333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.69,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354043583996,84321,1626894354043583996,imu,-0.089968628153,-0.646443514768,0.0159917100245,0.757469929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20555555556,-1.88222222222,1.52444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.56,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354053120298,84322,1626894354053120298,imu,-0.102232347735,-0.65318840923,0.0150754566511,0.750110778306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24222222222,-2.01222222222,1.40555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-0.2,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354061712694,84323,1626894354061712694,imu,-0.114013997435,-0.660219170372,0.0132446667256,0.742250654608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30888888889,-2.11666666667,1.20777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.15,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354071458735,84324,1626894354071458735,imu,-0.125366037671,-0.667723686526,0.010436997294,0.733702599244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38666666667,-2.26666666667,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,1.34,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354085726808,84325,1626894354085726808,imu,-0.136409408349,-0.675577512756,0.00701882861749,0.724526213202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.43777777778,-2.38888888889,0.833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,1.56,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354095480819,84326,1626894354095480819,imu,-0.147151437176,-0.683512627513,0.00329580157922,0.71494480924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46444444444,-2.44555555556,0.744444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,1.87,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354103388996,84327,1626894354103388996,imu,-0.157717244173,-0.691294701047,-0.000732433022476,0.705149892389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47333333333,-2.45222222222,0.681111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,2.23,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354111568996,84328,1626894354111568996,imu,-0.168212651248,-0.698851544555,-0.00476073541269,0.695189440391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46888888889,-2.44333333333,0.672222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.48,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354121398423,84329,1626894354121398423,imu,-0.178644192765,-0.706093155483,-0.00872774839952,0.685158765965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46222222222,-2.39777777778,0.686666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,2.15,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354134663735,84330,1626894354134663735,imu,-0.188963368994,-0.712762991962,-0.0128783174605,0.675348733179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.46555555556,-2.28777777778,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,1.91,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354142895246,84331,1626894354142895246,imu,-0.199098940777,-0.718941270206,-0.017395217082,0.66571800952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47666666667,-2.15888888889,0.615555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,1.66,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354155430610,84332,1626894354155430610,imu,-0.208987994468,-0.724560888532,-0.0222782178683,0.656383438233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50111111111,-2.03888888889,0.532222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47,1.5,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354162319673,84333,1626894354162319673,imu,-0.218564007753,-0.729726689946,-0.0277706293012,0.647269282944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53444444444,-1.90555555556,0.433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,0.96,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354171324412,84334,1626894354171324412,imu,-0.227724900068,-0.734322774785,-0.0339969899057,0.638557465697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57777777778,-1.73777777778,0.298888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.21,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354184537329,84335,1626894354184537329,imu,-0.236318615152,-0.738312574248,-0.0413801707316,0.630345727605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.65777777778,-1.50666666667,0.0822222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,-0.11,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354193057381,84336,1626894354193057381,imu,-0.244137715578,-0.74156831107,-0.0502313349803,0.62285634687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.76555555556,-1.21888888889,-0.183333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-0.16,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354202907017,84337,1626894354202907017,imu,-0.251277245602,-0.744066286407,-0.0606068265443,0.616077852103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86888888889,-0.925555555556,-0.447777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-0.06,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354211476912,84338,1626894354211476912,imu,-0.257684957543,-0.745955838725,-0.072325124275,0.609850330595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.97333333333,-0.685555555556,-0.694444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.33,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354221294100,84339,1626894354221294100,imu,-0.263427290318,-0.747374228438,-0.0849607942822,0.604002888087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03666666667,-0.494444444444,-0.882222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354231283162,84340,1626894354231283162,imu,-0.268681147362,-0.748364277103,-0.0983902793158,0.598398448146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07555555556,-0.357777777778,-1.03222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,1.03,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354243400402,84341,1626894354243400402,imu,-0.273624791896,-0.749034897647,-0.112306405775,0.592843543094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.11111111111,-0.276666666667,-1.12666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,0.79,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354254843631,84342,1626894354254843631,imu,-0.278321643273,-0.749332196154,-0.126465448435,0.587405152382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12555555556,-0.187777777778,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,0.38,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354261505506,84343,1626894354261505506,imu,-0.282653547985,-0.749205852194,-0.141052116042,0.582152783562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.15111111111,-0.0733333333333,-1.25333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,0.27,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354271414100,84344,1626894354271414100,imu,-0.286444922853,-0.748614314679,-0.156009636227,0.577223446712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.17777777778,0.0777777777778,-1.32555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354282563944,84345,1626894354282563944,imu,-0.290033812592,-0.747361960266,-0.171566718686,0.572621470904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20222222222,0.243333333333,-1.39888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56,-0.08,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354293180142,84346,1626894354293180142,imu,-0.29327564981,-0.745548816321,-0.187562137745,0.56830168062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23777777778,0.406666666667,-1.46666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-0.23,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626894354304906027,84347,1626894354304906027,imu,-0.296145125486,-0.743048383691,-0.204042282461,0.564396944635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.27222222222,0.586666666667,-1.51777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.55,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
